Family,Genome,Source information,Accession
Gammapapillomavirus 19,Human papillomavirus type 203,isolate:SE369,NC_040640
Alphapapillomavirus 6,Human papillomavirus type 26,-,NC_001583
Alphapapillomavirus 6,Human papillomavirus type 30,-,NC_038889
Alphapapillomavirus 6,Human papillomavirus type 53,-,NC_001593
Alphapapillomavirus 6,Human papillomavirus type 32,-,NC_001586
Alphapapillomavirus 6,Human papillomavirus type 34,-,NC_001587
Alphapapillomavirus 6,Human papillomavirus type 41,-,NC_001354
Alphapapillomavirus 6,Human papillomavirus type 48,-,NC_001690
Alphapapillomavirus 6,Human papillomavirus type 49,-,NC_001591
Alphapapillomavirus 6,Human papillomavirus type 50,-,NC_001691
Alphapapillomavirus 6,Human papillomavirus type 54,-,NC_001676
Alphapapillomavirus 6,Human papillomavirus type 60,-,NC_001693
Alphapapillomavirus 6,Human papillomavirus type 63,-,NC_001458
Alphapapillomavirus 6,Human papillomavirus type 6b,strain:type 6b (HPV6b),NC_001355
Alphapapillomavirus 14,Human papillomavirus type 7,-,NC_001595
Alphapapillomavirus 14,Human papillomavirus type 71,-,NC_039089
Alphapapillomavirus 14,Human papillomavirus type 90,serotype:90,NC_004104
Alphapapillomavirus 14,Human papillomavirus type 85,isolate:114B,NC_034616
Alphapapillomavirus 14,Human papillomavirus type 88,-,NC_010329
Alphapapillomavirus 14,Human papillomavirus type 92,type:92,NC_004500
Iotapapillomavirus 1,Human papillomavirus type 96,-,NC_005134
Iotapapillomavirus 1,Iotapapillomavirus 1,-,NC_001605
Iotapapillomavirus 1,Rattus norvegicus papillomavirus 3,isolate:Rat_60S,NC_028492
Iotapapillomavirus 1,Kappapapillomavirus 1,-,NC_002232
Iotapapillomavirus 1,Kappapapillomavirus 2,-,NC_001541
Iotapapillomavirus 1,Lambdapapillomavirus 2,isolate:Y62,NC_001619
Iotapapillomavirus 1,Leptonychotes weddellii papillomavirus 1,isolate:13241,NC_037061
Iotapapillomavirus 1,Leptonychotes weddellii papillomavirus 2,isolate:11445,NC_037067
Iotapapillomavirus 1,Leptonychotes weddellii papillomavirus 3,isolate:17181,NC_037069
Iotapapillomavirus 1,Leptonychotes weddellii papillomavirus 4,isolate:12091,NC_037064
Iotapapillomavirus 1,Leptonychotes weddellii papillomavirus 5,isolate:12975,NC_037059
Iotapapillomavirus 1,Leptonychotes weddellii papillomavirus 6,isolate:17495,NC_040818
Iotapapillomavirus 1,Macaca fascicularis papillomavirus 2,isolate:Mac191,NC_015691
Iotapapillomavirus 1,Macaca mulatta papillomavirus 2,isolate:PM069S3c168082,NC_040709
Iotapapillomavirus 1,Macaca mulatta papillomavirus 3,isolate:PM084S3c177403,NC_040827
Iotapapillomavirus 1,Macaca mulatta papillomavirus 4,isolate:PM084S3c176982,NC_040569
Iotapapillomavirus 1,Macaca mulatta papillomavirus 5,isolate:PM019S3_c169203,NC_040655
Iotapapillomavirus 1,Macaca mulatta papillomavirus 6,isolate:PM084S3_c170482,NC_040727
Iotapapillomavirus 1,Macaca mulatta papillomavirus 7,isolate:PM084S3_c160986,NC_040728
Iotapapillomavirus 1,Mesocricetus auratus papillomavirus 1,isolate:APV10,NC_022647
Iotapapillomavirus 1,Miniopterus schreibersii papillomavirus 1,strain:TT20F,NC_038519
Iotapapillomavirus 1,Molossus molossus papillomavirus 1,isolate:MmoPV1_MF,NC_040787
Iotapapillomavirus 1,Morelia spilota papillomavirus 1,isolate:Zurich 2009,NC_016013
Iotapapillomavirus 1,Mupapillomavirus 1,type:1a,NC_001356
Iotapapillomavirus 1,Mustela putorius papillomavirus 1,isolate:MpPV1,NC_022253
Omikronpapillomavirus 1,Myotis ricketti papillomavirus 1,-,NC_039040
Omikronpapillomavirus 1,Omikronpapillomavirus 1,strain:PsPV1,NC_003348
Omikronpapillomavirus 1,Phocoena phocoena papillomavirus 1,-,NC_018074
Omikronpapillomavirus 1,Ovis aries papillomavirus 3,isolate:Sar1,NC_038516
Omikronpapillomavirus 1,Peromyscus papillomavirus 1,strain:M-14 PmPV1,NC_039039
Omikronpapillomavirus 1,Phocoena phocoena papillomavirus 2,-,NC_018075
Omikronpapillomavirus 1,Phocoena phocoena papillomavirus 4,-,NC_018076
Omikronpapillomavirus 1,Pudu puda papillomavirus 1,isolate:ILAT 93802,NC_039037
Omikronpapillomavirus 1,Pygoscelis adeliae papillomavirus 1,isolate:Crozier_2013,NC_023894
Omikronpapillomavirus 1,Rangifer tarandus papillomavirus 2,isolate:RtPV2,NC_021930
Omikronpapillomavirus 1,Rhinolophus ferrumequinum papillomavirus 1,-,NC_038527
Omikronpapillomavirus 1,Rodent papillomavirus,isolate:RtRn-PV/GD2014,NC_040604
Omikronpapillomavirus 1,Rousettus aegyptiacus papillomavirus 1,-,NC_008298
Omikronpapillomavirus 1,Rupicapra rupicapra papillomavirus 1,-,NC_023895
Omikronpapillomavirus 1,Rusa timorensis papillomavirus type 1,isolate:IZW 39/08,NC_039041
Omikronpapillomavirus 1,Rusa timorensis papillomavirus type 2,isolate:IZW 39/08,NC_040785
Omikronpapillomavirus 1,Saimiri sciureus papillomavirus 1,type:1; isolate:Mac2066,NC_023496
Omikronpapillomavirus 1,Serinus canaria papillomavirus 1,strain:York1,NC_040548
Omikronpapillomavirus 1,Sparus aurata papillomavirus 1,isolate:SA9pv,NC_030839
Omikronpapillomavirus 1,Sus scrofa papillomavirus 1,isolate:variant a,NC_011280
Omikronpapillomavirus 1,Sus scrofa papillomavirus 2,isolate:DE1018-16,NC_035478
Omikronpapillomavirus 1,Talpa europaea papillomavirus 1,isolate:Bruges/2009/22,NC_039038
Rhopapillomavirus 1,Thetapapillomavirus 1,-,NC_003973
Rhopapillomavirus 1,Trichechus manatus latirostris papillomavirus 2,strain:M09-20,NC_016898
Rhopapillomavirus 2,Trichechus manatus papillomavirus 1,-,NC_006563
Rhopapillomavirus 2,Trichechus manatus papillomavirus 3,strain:TmPV-3,NC_038526
Rhopapillomavirus 2,Trichechus manatus papillomavirus 4,strain:TmPV-4,NC_028267
Rhopapillomavirus 2,Tursiops truncatus papillomavirus 1,-,NC_011109
Rhopapillomavirus 2,Tursiops truncatus papillomavirus 2,-,NC_008184
Rhopapillomavirus 2,Vulpes vulpes papillomavirus 1,isolate:ILAT 93957,NC_038531
Parvoviridae,Xipapillomavirus 1,-,NC_004197
Parvoviridae,Acheta domestica densovirus,-,NC_004290
Parvoviridae,Acheta domestica mini ambidensovirus,isolate:Kalamazoo,NC_022564
Adeno-associated dependoparvovirus A,Adeno-associated virus,isolate:MHH-05-2015,NC_040671
Adeno-associated dependoparvovirus A,Adeno-associated virus - 1,-,NC_002077
Adeno-associated dependoparvovirus A,Adeno-associated virus - 2,-,NC_001401
Adeno-associated dependoparvovirus A,Adeno-associated virus - 3,strain:3H,NC_001729
Adeno-associated dependoparvovirus A,Adeno-associated virus - 4,isolate:ATCC VR-646,NC_001829
Adeno-associated dependoparvovirus A,Adeno-associated virus - 7,-,NC_006260
Adeno-associated dependoparvovirus B,Adeno-associated virus - 8,-,NC_006261
Adeno-associated dependoparvovirus B,Adeno-associated virus - 5,serotype:5,NC_006152
Dipteran brevidensovirus 1,Bovine adeno-associated virus,-,NC_005889
Dipteran brevidensovirus 1,Aedes aegypti densovirus 2,strain:0814616,NC_012636
Dipteran brevidensovirus 1,Anopheles gambiae densovirus,-,NC_011317
Dipteran brevidensovirus 1,Aedes albopictus densovirus 2,-,NC_004285
Dipteran brevidensovirus 1,Aleutian mink disease virus,strain:ADV-G,NC_001662
Dipteran brevidensovirus 1,Amdoparvovirus sp.,isolate:amdo-CA1,NC_031751
Avian dependoparvovirus 1,Artibeus jamaicensis parvovirus 1,-,NC_016752
Avian dependoparvovirus 1,Avian adeno-associated virus ATCC VR-865,strain:ATCC VR-865,NC_004828
Avian dependoparvovirus 1,Avian adeno-associated virus strain DA-1,strain:DA-1,NC_006263
Avian dependoparvovirus 1,Bat adeno-associated virus YNM,strain:YNM,NC_014468
Avian dependoparvovirus 1,Bat bocavirus,isolate:YNJH,NC_029300
Avian dependoparvovirus 1,Bat bocavirus WM40,isolate:WM40,NC_039046
Avian dependoparvovirus 1,Bat bocavirus XM30,isolate:XM30,NC_039047
Avian dependoparvovirus 1,Bearded dragon parvovirus,strain:2014,NC_027429
Primate bocaparvovirus 1,Blattella germanica densovirus 1,-,NC_005041
Primate bocaparvovirus 1,Bocavirus gorilla/GBoV1/2009,isolate:GBoV1,NC_014358
Primate bocaparvovirus 1,Human bocavirus 3,strain:W471,NC_012564
Primate bocaparvovirus 1,Primate bocaparvovirus 1,isolate:st2,NC_007455
Primate bocaparvovirus 1,Bocavirus pig/SX/China/2010,-,NC_038537
Lepidopteran iteradensovirus 1,Bombus cryptarum densovirus,isolate:bcry3,NC_040626
Lepidopteran iteradensovirus 1,Bombyx mori densovirus 1,-,NC_003346
Lepidopteran iteradensovirus 1,Bombyx mori densovirus 5,isolate:Shinshu,NC_004287
Ungulate tetraparvovirus 1,Bosavirus MS-2016a,-,NC_031959
Ungulate tetraparvovirus 1,Bovine hokovirus 1,strain:HK1,NC_038898
Ungulate bocaparvovirus 1,Ungulate tetraparvovirus 1,isolate:Yak hokovirus GS1,NC_028136
Ungulate bocaparvovirus 1,Bovine parvovirus,-,NC_001540
Ungulate bocaparvovirus 1,Bovine parvovirus-1,strain:Abinanti,NC_038895
Ungulate bocaparvovirus 1,Bovine parvovirus - 2,-,NC_006259
Ungulate bocaparvovirus 1,Bovine parvovirus 3,isolate:ujs1794,NC_037053
Ungulate bocaparvovirus 1,Bufavirus-3,strain:BTN-63,NC_024888
Ungulate bocaparvovirus 1,California sea lion adeno-associated virus 1,isolate:1187,NC_038539
Ungulate bocaparvovirus 1,California sea lion bocavirus 1,isolate:1153,NC_038535
Ungulate bocaparvovirus 1,California sea lion bocavirus 3,isolate:9805,NC_038536
Ungulate bocaparvovirus 1,Canine bocavirus 1,isolate:Con-161,NC_020499
Ungulate bocaparvovirus 1,Canine minute virus,-,NC_004442
Lepidopteran iteradensovirus 2,Canine parvovirus,strain:CPV-N,NC_001539
Lepidopteran iteradensovirus 2,Casphalia extranea densovirus,-,NC_004288
Lepidopteran iteradensovirus 2,Sibine fusca densovirus,isolate:IAF,NC_018399
Galliform aveparvovirus 1,Cherax quadricarinatus densovirus,isolate:1,NC_026943
Galliform aveparvovirus 1,Chicken parvovirus ABU-P1,strain:ABU-P1,NC_024452
Galliform aveparvovirus 1,Turkey parvovirus 260,strain:260,NC_038534
Galliform aveparvovirus 1,Chipmunk parvovirus,-,NC_038543
Galliform aveparvovirus 1,Culex pipiens densovirus,-,NC_012685
Galliform aveparvovirus 1,Cutavirus,strain:BR-337,NC_039050
Decapod penstyldensovirus 1,Danaus plexippus plexippus iteravirus,isolate:Granby,NC_023842
Decapod penstyldensovirus 1,Decapod penstyldensovirus 1,-,NC_002190
Decapod penstyldensovirus 1,Penaeus stylirostris penstyldensovirus 1,-,NC_039043
Decapod penstyldensovirus 1,Dendrolimus punctatus densovirus,-,NC_006555
Decapod penstyldensovirus 1,Desmodus rotundus parvovirus,strain:DRA25,NC_032097
Decapod penstyldensovirus 1,Diaphorina citri densovirus,-,NC_030296
Decapod penstyldensovirus 1,Diatraea saccharalis densovirus,-,NC_001899
Decapod penstyldensovirus 1,Dromedary camel bocaparvovirus 1,isolate:54C-F,NC_035186
Decapod penstyldensovirus 1,Dromedary camel bocaparvovirus 2,isolate:16C-F,NC_035185
Decapod penstyldensovirus 1,Dysaphis plantaginea densovirus,isolate:2-11-2002,NC_034532
Decapod penstyldensovirus 1,Eidolon helvum (bat) parvovirus,-,NC_016744
Decapod penstyldensovirus 1,Equine parvovirus H,strain:D14,NC_040652
Decapod penstyldensovirus 1,Eulipotyphla protoparvovirus 1,strain:ZM38,NC_026815
Decapod penstyldensovirus 1,Feline bocaparvovirus 2,isolate:POR1,NC_022800
Decapod penstyldensovirus 1,Feline bocaparvovirus 3,isolate:FBD1,NC_039044
Decapod hepandensovirus 1,Feline bocavirus,strain:HK797F,NC_017823
Decapod hepandensovirus 1,Fenneropenaeus chinensis hepandensovirus,strain:HB,NC_014357
Decapod hepandensovirus 1,Penaeus monodon hepandensovirus 1,-,NC_007218
Lepidopteran ambidensovirus 1,Penaeus monodon hepandensovirus 4,-,NC_011545
Lepidopteran ambidensovirus 1,Galleria mellonella densovirus,strain:GmDNV,NC_004286
Lepidopteran ambidensovirus 1,Junonia coenia densovirus,-,NC_004284
Lepidopteran ambidensovirus 1,Mythimna loreyi densovirus,-,NC_005341
Anseriform dependoparvovirus 1,Pseudoplusia includens densovirus,isolate:IAF,NC_019492
Anseriform dependoparvovirus 1,Goose parvovirus,strain:Virulent B,NC_001701
Anseriform dependoparvovirus 1,Muscovy duck parvovirus,strain:FM,NC_006147
Anseriform dependoparvovirus 1,Gray fox amdovirus,-,NC_038533
Primate bocaparvovirus 2,Helicoverpa armigera densovirus,strain:SDBH2010-1,NC_015718
Primate bocaparvovirus 2,Human bocavirus 2c PK,isolate:PK-5510,NC_012042
Primate bocaparvovirus 2,Human bocavirus 4 NI,strain:HBoV4-NI-385,NC_012729
Primate bocaparvovirus 2,Human erythrovirus V9,strain:V9,NC_004295
Primate bocaparvovirus 2,Human parvovirus 4 G1,-,NC_007018
Primate bocaparvovirus 2,Human parvovirus B19,isolate:J35,NC_000883
Primate bocaparvovirus 2,Lagomorph bocaparvovirus 1,strain:LBoV 160/01/ITA,NC_028973
Primate bocaparvovirus 2,Lupine bocavirus,isolate:South Douro,NC_040533
Primate bocaparvovirus 2,Megabat bufavirus 1,isolate:MAG12-57,NC_029797
Primate bocaparvovirus 2,Miniopterus schreibersii bat bocavirus,strain:str24,NC_039048
Primate bocaparvovirus 2,Mink bocavirus 1,-,NC_030873
Primate bocaparvovirus 2,Minute virus of mice,strain:MVM(p),NC_001510
Primate bocaparvovirus 2,Mosquito densovirus BR/07,strain:BR/07,NC_015115
Primate bocaparvovirus 2,Mouse kidney parvovirus,strain:Centenary Institute,NC_040843
Primate bocaparvovirus 2,Myotis myotis bocavirus 1,-,NC_039045
Primate bocaparvovirus 2,Myzus persicae densovirus,-,NC_005040
Primate bocaparvovirus 2,Ovine hokovirus,strain:HK-S01,NC_038547
Primate bocaparvovirus 2,Papilio polyxenes densovirus,isolate:IAF,NC_018450
Primate bocaparvovirus 2,Parus major densovirus,isolate:PmDNV-JL,NC_031450
Ungulate tetraparvovirus 3,Parvovirus NIH-CQV,isolate:NIH-CQV,NC_022089
Ungulate tetraparvovirus 3,Parvovirus YX-2010/CHN,isolate:CnPPV_JH13,NC_038883
Ungulate tetraparvovirus 3,Ungulate tetraparvovirus 3,isolate:Tedej,NC_035180
Ungulate tetraparvovirus 3,Periplaneta fuliginosa densovirus,-,NC_000936
Ungulate tetraparvovirus 3,Pig-tailed macaque parvovirus,-,NC_038542
Ungulate tetraparvovirus 3,Planococcus citri densovirus,-,NC_004289
Ungulate tetraparvovirus 3,Porcine bocavirus,isolate:swBoV CH437,NC_023673
Ungulate bocaparvovirus 5,Porcine bocavirus 1 pig/ZJD/China/2006,isolate:PBoV1,NC_024453
Ungulate bocaparvovirus 5,Porcine bocavirus 3,strain:SH20F,NC_016031
Ungulate bocaparvovirus 5,Porcine bocavirus 4-1,strain:SH17N-1,NC_016032
Ungulate bocaparvovirus 5,Porcine bocavirus 5/JS677,isolate:5/JS677,NC_016647
Ungulate bocaparvovirus 5,Porcine bocavirus H18,isolate:H18,NC_038538
Ungulate bocaparvovirus 5,Porcine hokovirus,strain:HK7,NC_038546
Ungulate bocaparvovirus 5,Porcine partetravirus,strain:FMV10-1437266,NC_022104
Ungulate bocaparvovirus 5,Porcine parvovirus,strain:NADL-2,NC_001718
Ungulate bocaparvovirus 5,Porcine parvovirus 2,strain:BR/GO/ion_09_PPV-2/2011,NC_025965
Ungulate bocaparvovirus 5,Porcine parvovirus 4,-,NC_014665
Ungulate bocaparvovirus 5,Porcine parvovirus 5,isolate:IA469,NC_023020
Ungulate bocaparvovirus 5,Porcine parvovirus 6,isolate:TJ,NC_023860
Ungulate bocaparvovirus 5,Porcine parvovirus 7,isolate:GX49,NC_040562
Ungulate bocaparvovirus 5,Primate protoparvovirus 1,strain:BF.86,NC_038544
Ungulate bocaparvovirus 5,Protoparvovirus Zsana/2013/HUN,strain:Zsana/2013/HUN,NC_043446
Ungulate bocaparvovirus 5,Raccoon dog amdovirus,isolate:HS-R,NC_025825
Ungulate bocaparvovirus 5,Rat bocavirus,strain:HK1S,NC_029133
Ungulate bocaparvovirus 5,Rat bufavirus SY-2015,isolate:791102,NC_028650
Ungulate bocaparvovirus 5,Rat parvovirus 1,-,NC_038545
Ungulate bocaparvovirus 5,Red-crowned crane parvovirus,isolate:yc-8,"['NC_040672', 'NC_040603']"
Ungulate bocaparvovirus 5,Rhesus macaque parvovirus,-,NC_038541
Ungulate bocaparvovirus 5,Rhinolophus pusillus bocaparvovirus 1,strain:Rp-BtBoV1_48C_MJ_YN_2012,NC_040623
Ungulate bocaparvovirus 5,Rhinolophus pusillus bocaparvovirus 2,strain:Rp-BtBoV2_83C_MJ_YN_2012,NC_040694
Ungulate bocaparvovirus 5,Rhinolophus sinicus bocaparvovirus,strain:str15,NC_031695
Ungulate bocaparvovirus 5,Rousettus leschenaultii bocaparvovirus 1,strain:Rol-BtBoV1_56C_ML_YN_2012,NC_040695
Ungulate bocaparvovirus 5,Sea otter parvovirus 1,isolate:4850-06,NC_030837
Ungulate bocaparvovirus 5,Sea star-associated densovirus,-,NC_038532
Ungulate bocaparvovirus 5,Sesavirus CSL10538,strain:CSL10538,NC_026251
Ungulate bocaparvovirus 5,Simian parvovirus,strain:B20,NC_038540
Ungulate bocaparvovirus 5,Skunk amdoparvovirus,strain:SK-23,NC_034445
Ungulate bocaparvovirus 5,Slow loris parvovirus 1,strain:Buddha_08,NC_025891
Ungulate bocaparvovirus 5,Snake adeno-associated virus,-,NC_006148
Ungulate bocaparvovirus 5,Solenopsis invicta densovirus,isolate:SiDNV-Arg,NC_022748
Ungulate bocaparvovirus 5,Tetraparvovirus sp.,isolate:tetra-CA1,NC_031670
Ungulate bocaparvovirus 5,Turkey parvovirus 1078,strain:1078,NC_024454
Ungulate bocaparvovirus 5,Ungulate bocaparvovirus 6,strain:Ungulate bocaparvovirus 6 strain USII/03,NC_030402
Phycodnaviridae,Wuharv parvovirus 1,-,NC_039049
Phycodnaviridae,Acanthocystis turfacea chlorella virus 1,strain:ATCV-1,NC_008724
Phycodnaviridae,Aureococcus anophagefferens virus,isolate:BtV-01,NC_024697
Phycodnaviridae,Bathycoccus sp. RCC1105 virus BpV1,-,NC_014765
Phycodnaviridae,Chrysochromulina brevifilum virus PW1,strain:CbV-PW1,NC_043130
Phycodnaviridae,Chrysochromulina ericina virus,isolate:CeV-01B,NC_028094
Phycodnaviridae,Dishui lake phycodnavirus 1,strain:1,NC_037057
Phycodnaviridae,Ectocarpus fasciculatus virus a,-,NC_043128
Phycodnaviridae,Ectocarpus siliculosus virus 1,-,NC_002687
Phycodnaviridae,Emiliania huxleyi virus 86,isolate:EhV86,NC_007346
Phycodnaviridae,Feldmannia species virus,isolate:FsV-158,NC_011183
Phycodnaviridae,Heterosigma akashiwo virus 01,isolate:HaV53,NC_038553
Phycodnaviridae,Micromonas pusilla virus 12T,strain:12T,NC_020864
Phycodnaviridae,Micromonas pusilla virus SP1,strain:SP1,NC_043129
Phycodnaviridae,Micromonas sp. RCC1109 virus MpV1,-,NC_014767
Phycodnaviridae,Only Syngen Nebraska virus 5,isolate:OSyNE-5,NC_032001
Phycodnaviridae,Orpheovirus IHUMI-LCC2,strain:IHUMI-LCC2,NC_036594
Phycodnaviridae,Ostreococcus lucimarinus virus 1,-,NC_014766
Phycodnaviridae,Ostreococcus lucimarinus virus 2,isolate:Olv2,NC_028091
Phycodnaviridae,Ostreococcus lucimarinus virus 7,isolate:OlV7,NC_028093
Phycodnaviridae,Ostreococcus lucimarinus virus OlV5,strain:OlV5,NC_020852
Phycodnaviridae,Ostreococcus mediterraneus virus 1,isolate:OmV1,NC_028092
Phycodnaviridae,Ostreococcus tauri virus 1,strain:1,NC_013288
Phycodnaviridae,Ostreococcus tauri virus 2,-,NC_014789
Phycodnaviridae,Ostreococcus tauri virus OtV5,strain:OtV5,NC_010191
Phycodnaviridae,Paramecium bursaria Chlorella virus 1,-,NC_000852
Phycodnaviridae,Paramecium bursaria Chlorella virus AR158,strain:AR158,NC_009899
Phycodnaviridae,Paramecium bursaria Chlorella virus FR483,strain:FR483,NC_008603
Phycodnaviridae,Paramecium bursaria Chlorella virus NY2A,strain:NY-2A,NC_009898
Phycodnaviridae,Phaeocystis globosa virus,strain:16T,NC_021312
Phycodnaviridae,Yellowstone lake phycodnavirus 1,isolate:1,NC_028112
Phycodnaviridae,Yellowstone lake phycodnavirus 2,isolate:2,NC_028110
Plasmaviridae,Yellowstone lake phycodnavirus 3,isolate:3,NC_028108
Pleolipoviridae,Acholeplasma virus L2,-,NC_001447
Pleolipoviridae,Haloarcula hispanica pleomorphic virus 1,-,NC_013758
Pleolipoviridae,Haloarcula hispanica pleomorphic virus 2,-,NC_023592
Pleolipoviridae,Halogeometricum pleomorphic virus 1,-,NC_017090
Pleolipoviridae,Halorubrum pleomorphic virus 1,-,NC_012558
Pleolipoviridae,Halorubrum pleomorphic virus 2,-,NC_017087
Pleolipoviridae,Halorubrum pleomorphic virus 3,-,NC_017088
Pleolipoviridae,Halorubrum pleomorphic virus 6,-,NC_017089
Polydnaviridae,His2 virus,-,NC_007918
Polydnaviridae,Campoletis sonorensis ichnovirus,strain:Texas A&M,"['NC_007999', 'NC_008000', 'NC_007987', 'NC_008005', 'NC_008007', 'NC_007985', 'NC_008001', 'NC_007995', 'NC_008003', 'NC_007991', 'NC_007990', 'NC_007993', 'NC_007998', 'NC_007989', 'NC_008002', 'NC_007994', 'NC_008004', 'NC_007992', 'NC_007988', 'NC_008006', 'NC_008008', 'NC_007996', 'NC_007986']"
Polydnaviridae,Cotesia congregata bracovirus,-,"['NC_006660', 'NC_006651', 'NC_006634', 'NC_006650', 'NC_006648', 'NC_006647', 'NC_006633', 'NC_006642', 'NC_006643', 'NC_006644', 'NC_006646', 'NC_006649', 'NC_006662', 'NC_006636', 'NC_006661', 'NC_006657', 'NC_006659', 'NC_006658', 'NC_006637', 'NC_006638', 'NC_006639', 'NC_006645', 'NC_006640', 'NC_006641', 'NC_006635', 'NC_006656', 'NC_006655', 'NC_006654', 'NC_006653', 'NC_006652']"
Polydnaviridae,Cotesia kariyai bracovirus,-,NC_043131
Polydnaviridae,Glypta fumiferanae ichnovirus,-,"['NC_008844', 'NC_008841', 'NC_008842', 'NC_008843', 'NC_008895', 'NC_008861', 'NC_008845', 'NC_008860', 'NC_008847', 'NC_008855', 'NC_008856', 'NC_008857', 'NC_008858', 'NC_008859', 'NC_008840', 'NC_008886', 'NC_008885', 'NC_008884', 'NC_008883', 'NC_008882', 'NC_008849', 'NC_008881', 'NC_008880', 'NC_008879', 'NC_008837', 'NC_008936', 'NC_008878', 'NC_008870', 'NC_008850', 'NC_008889', 'NC_008937', 'NC_008888', 'NC_008868', 'NC_008867', 'NC_008869', 'NC_008890', 'NC_008887', 'NC_008891', 'NC_008892', 'NC_008893', 'NC_008865', 'NC_008871', 'NC_008938', 'NC_008872', 'NC_008873', 'NC_008848', 'NC_008935', 'NC_008875', 'NC_008894', 'NC_008846', 'NC_008838', 'NC_008839', 'NC_008862', 'NC_008929', 'NC_008922', 'NC_008921', 'NC_008916', 'NC_008917', 'NC_008918', 'NC_008919', 'NC_008854', 'NC_008874', 'NC_008896', 'NC_008932', 'NC_008931', 'NC_008930', 'NC_008906', 'NC_008941', 'NC_008928', 'NC_008908', 'NC_008926', 'NC_008912', 'NC_008900', 'NC_008911', 'NC_008927', 'NC_008940', 'NC_008899', 'NC_008898', 'NC_008897', 'NC_008903', 'NC_008864', 'NC_008933', 'NC_008877', 'NC_008863', 'NC_008934', 'NC_008876', 'NC_008866', 'NC_008909', 'NC_008920', 'NC_008901', 'NC_008902', 'NC_008907', 'NC_008851', 'NC_008925', 'NC_008904', 'NC_008905', 'NC_008852', 'NC_008924', 'NC_008853', 'NC_008910', 'NC_008923', 'NC_008939', 'NC_008913', 'NC_008914', 'NC_008915']"
Polydnaviridae,Hyposoter fugitivus ichnovirus,-,"['NC_008992', 'NC_008960', 'NC_008959', 'NC_008969', 'NC_008953', 'NC_008968', 'NC_008987', 'NC_009003', 'NC_008993', 'NC_008977', 'NC_008964', 'NC_008956', 'NC_008997', 'NC_008998', 'NC_008961', 'NC_008991', 'NC_008990', 'NC_008950', 'NC_008958', 'NC_008989', 'NC_008988', 'NC_008957', 'NC_008996', 'NC_008995', 'NC_008994', 'NC_008986', 'NC_008979', 'NC_008978', 'NC_008951', 'NC_008984', 'NC_008980', 'NC_008948', 'NC_009001', 'NC_008965', 'NC_008981', 'NC_008982', 'NC_008946', 'NC_008983', 'NC_008966', 'NC_009002', 'NC_008985', 'NC_008971', 'NC_008947', 'NC_008972', 'NC_008973', 'NC_008976', 'NC_008952', 'NC_009000', 'NC_008954', 'NC_008970', 'NC_008963', 'NC_008955', 'NC_008949', 'NC_008967', 'NC_008999', 'NC_008962']"
Polyomaviridae,Microplitis demolitor bracovirus,-,"['NC_007031', 'NC_007044', 'NC_007039', 'NC_007038', 'NC_007040', 'NC_007037', 'NC_007036', 'NC_007041', 'NC_007035', 'NC_007034', 'NC_007032', 'NC_007030', 'NC_007033', 'NC_007028', 'NC_007029']"
Polyomaviridae,Adelie penguin polyomavirus,isolate:AdPyV_Crozier_2012,NC_026141
Polyomaviridae,African elephant polyomavirus 1,isolate:DK-1/2011,NC_022519
Polyomaviridae,African green monkey polyomavirus,-,NC_004763
Polyomaviridae,Akodon montensis polyomavirus,isolate:1b,NC_040715
Polyomaviridae,Artibeus planirostris polyomavirus 1,isolate:R104,NC_038558
Polyomaviridae,Artibeus planirostris polyomavirus 2,isolate:A1055,NC_038555
Polyomaviridae,Artibeus planirostris polyomavirus 3,isolate:A504,NC_038556
Polyomaviridae,Ateles paniscus polyomavirus 1,isolate:1960,NC_019853
Polyomaviridae,Bank vole polyomavirus,isolate:KS/14/281,NC_028117
Polyomaviridae,Bat polyomanvirus 5b-1,isolate:5b-1,NC_026767
Polyomaviridae,Bat polyomavirus,isolate:KSA403,NC_040600
Polyomaviridae,Bat polyomavirus 5a,isolate:5a,NC_026768
Polyomaviridae,Bat polyomavirus 5b,isolate:5b-2,NC_038554
Polyomaviridae,Bat polyomavirus 6a,isolate:6a,NC_026762
Polyomaviridae,Bat polyomavirus 6b,isolate:6b,NC_026770
Polyomaviridae,Bat polyomavirus 6c,isolate:6c,NC_026769
Polyomaviridae,Bat polyomavirus 6d,isolate:6d-1,NC_026766
Polyomaviridae,Black sea bass polyomavirus 1,isolate:2835,NC_025790
Polyomaviridae,Bornean orang-utan polyomavirus,isolate:Bo; sub-species:Bor,NC_013439
Polyomaviridae,Bos taurus polyomavirus 1,-,NC_001442
Polyomaviridae,Bovine polyomavirus 2,strain:BPyV2-SF,NC_025811
Polyomaviridae,Bovine polyomavirus 3,isolate:3S5,NC_025800
Polyomaviridae,Budgerigar fledgling disease virus - 1,-,NC_004764
Polyomaviridae,Butcherbird polyomavirus,isolate:AWH19840,NC_023008
Polyomaviridae,California sea lion polyomavirus 1,strain:CSL6994,NC_013796
Polyomaviridae,Canary polyomavirus,isolate:CaPyV-Ha09,NC_017085
Polyomaviridae,Canis familiaris polyomavirus 1,serotype:DogPyV-1; isolate:R006926 CT2015,NC_034456
Polyomaviridae,Cardioderma cor polyomavirus 1,isolate:KY336,NC_020067
