Family,Genome,Source information,Accession,Date completed,Date updated,Genome length,Number of proteins,Host
Riboviria,Botrytis cinerea mitovirus 3,isolate:HAZ1-3,NC_028472,11/29/2015,08/13/2018,2922 nt,1,fungi
Riboviria,Botrytis cinerea mitovirus 4,isolate:HAZ3-4,NC_028474,11/29/2015,08/13/2018,2768 nt,1,fungi
Riboviria,Botrytis cinerea negative-stranded RNA virus 1,isolate:HAZ3-9,NC_028466,11/29/2015,08/13/2018,8543 nt,1,fungi
Riboviria,Botrytis ourmia-like virus,isolate:HAZ2-3,NC_028476,11/29/2015,08/13/2018,2903 nt,1,
Riboviria,Botrytis porri botybirnavirus 1,strain:GarlicBc-72,"['NC_017991', 'NC_017990']",06/04/2012,08/13/2018,12094 nt,2,fungi
Riboviria,Botrytis virus F,-,NC_002604,10/14/2000,08/13/2018,6827 nt,2,fungi
Riboviria,Botrytis virus X,-,NC_005132,10/09/2003,08/13/2018,6966 nt,5,plants
Riboviria,Bottlenose dolphin astrovirus 1,strain:Bd1,NC_043096,06/28/2019,06/28/2019,3990 nt,2,vertebrates
Riboviria,Bouboui virus,strain:DAK AR B490,NC_033693,02/16/2017,05/23/2019,10173 nt,1,"vertebrates, invertebrates, human"
Riboviria,Bovine astrovirus,strain:BAstV-GX7/CHN/2014,NC_024297,06/13/2014,08/13/2018,6233 nt,3,vertebrates
Riboviria,Bovine astrovirus B170/HK,strain:B170/HK,NC_023632,03/04/2014,08/13/2018,6317 nt,3,vertebrates
Riboviria,Bovine astrovirus B18/HK,strain:B18/HK,NC_023631,03/04/2014,08/13/2018,6300 nt,3,vertebrates
Riboviria,Bovine astrovirus B76-2/HK,strain:B76-2/HK,NC_023630,03/04/2014,08/13/2018,6301 nt,3,vertebrates
Riboviria,Bovine astrovirus B76/HK,strain:B76/HK,NC_023629,03/04/2014,08/13/2018,6253 nt,3,vertebrates
Riboviria,Bovine astrovirus CH13,isolate:CH13,NC_024498,07/24/2014,08/13/2018,6530 nt,3,vertebrates
Riboviria,Bovine calicivirus strain Kirklareli,strain:Kirklareli,NC_030793,08/24/2016,08/13/2018,7484 nt,2,vertebrates
Riboviria,Bovine coronavirus,isolate:BCoV-ENT,NC_003045,08/02/2001,08/13/2018,31028 nt,12,vertebrates
Riboviria,Human coronavirus OC43,strain:ATCC VR-759; serotype:OC43,NC_006213,02/21/2019,02/21/2019,30741 nt,8,"vertebrates, human"
Riboviria,Bovine ephemeral fever virus,-,NC_002526,09/06/2000,08/13/2018,14900 nt,12,"invertebrates, vertebrates"
Riboviria,Bovine hepacivirus,isolate:GHC25,NC_026797,04/13/2015,07/22/2019,8850 nt,1,"vertebrates, human"
Riboviria,Bovine hungarovirus 1,strain:BHUV1/2008/HUN,NC_018668,10/02/2012,08/13/2018,7583 nt,1,vertebrates
Riboviria,Bovine nidovirus TCH5,isolate:TCH5,NC_027199,06/06/2015,08/13/2018,20261 nt,7,vertebrates
Riboviria,Bovine orthopneumovirus,strain:ATue51908,NC_001989,12/17/1998,08/13/2018,15140 nt,11,vertebrates
Riboviria,Bovine respiratory syncytial virus ATCC51908,strain:ATCC 51908,NC_038272,08/24/2018,08/24/2018,15140 nt,11,vertebrates
Riboviria,Bovine picornavirus,isolate:TCH6,NC_026249,01/26/2015,08/13/2018,7018 nt,1,vertebrates
Riboviria,Bovine respirovirus 3,-,NC_002161,01/27/2000,08/13/2018,15456 nt,6,"vertebrates, human"
Riboviria,Caprine parainfluenza virus 3,strain:JS2013,NC_028362,11/12/2015,08/13/2018,15618 nt,6,"vertebrates, human"
Riboviria,Bovine rhinitis A virus,strain:Sd-1,NC_038303,08/24/2018,08/24/2018,7245 nt,1,vertebrates
Riboviria,Bovine rhinitis B virus,strain:EC11; serotype:2,NC_010354,02/22/2008,08/13/2018,7556 nt,1,vertebrates
Riboviria,Bovine rhinovirus 1,strain:SD-1; serotype:1; culture-collection:ATCC:VR-668,NC_034245,04/05/2017,08/13/2018,7253 nt,1,vertebrates
Riboviria,Bovine viral diarrhea virus 1,strain:NADL,NC_001461,08/02/1993,08/13/2018,12573 nt,1,vertebrates
Riboviria,Bovine viral diarrhea virus 2,isolate:890,NC_039237,08/24/2018,08/24/2018,12513 nt,1,vertebrates
Riboviria,Bovine viral diarrhea virus 3 Th/04_KhonKaen,strain:Th/04_KhonKaen,NC_012812,06/17/2009,08/13/2018,12337 nt,1,vertebrates
Riboviria,Bowe virus,strain:VN1512,"['NC_034407', 'NC_034406', 'NC_034405']",05/01/2017,08/13/2018,11879 nt,3,"vertebrates, human"
Riboviria,Bozo virus,isolate:DakArB 7343,"['NC_043654', 'NC_043653', 'NC_043655']",06/28/2019,06/28/2019,12238 nt,4,"vertebrates, invertebrates, human"
Riboviria,Brassica campestris chrysovirus 1,isolate:Hubei,"['NC_043660', 'NC_043659', 'NC_043661']",06/28/2019,06/28/2019,10543 nt,3,fungi
Riboviria,Brassica napus RNA virus 1,isolate:SP2S,NC_040586,02/12/2019,02/12/2019,12313 nt,2,plants
Riboviria,Brassica yellows virus,isolate:BrYV-ABJ,NC_016038,09/29/2011,01/18/2019,5666 nt,6,plants
Riboviria,Brazilian mammarenavirus,strain:SPH114202,"['NC_006317', 'NC_006313']",09/24/2004,08/13/2018,10499 nt,4,"vertebrates, human"
Riboviria,Brazoran virus,isolate:Original,"['NC_022037', 'NC_022038', 'NC_022039']",08/09/2013,08/13/2018,13242 nt,4,"vertebrates, invertebrates, human"
Riboviria,Breda virus,strain:Breda 1,NC_007447,10/05/2005,08/13/2018,28475 nt,6,
Riboviria,Brejeira virus,strain:AR800208-B,NC_030743,08/16/2016,08/13/2018,9863 nt,3,invertebrates
Riboviria,Brevicoryne brassicae virus - UK,-,NC_009530,06/07/2007,06/04/2019,10180 nt,1,invertebrates
Riboviria,Broad bean mottle virus,-,"['NC_004008', 'NC_004007', 'NC_004006']",04/28/1993,08/13/2018,8250 nt,4,plants
Riboviria,Broad bean necrosis virus,-,"['NC_004425', 'NC_004424', 'NC_004423']",11/20/2002,08/13/2018,10848 nt,8,plants
Riboviria,Broad bean stain virus,strain:07013,"['NC_043386', 'NC_043385']",06/28/2019,06/28/2019,3754 nt,2,plants
Riboviria,Broad bean true mosaic virus,isolate:EV-11,"['NC_022006', 'NC_022004']",08/09/2013,08/13/2018,9600 nt,2,plants
Riboviria,Broad bean wilt virus 1,strain:ATCC PV132,"['NC_005289', 'NC_005290']",12/06/2003,08/13/2018,9263 nt,2,plants
Riboviria,Broad bean wilt virus 2,isolate:ME,"['NC_003004', 'NC_003003']",03/31/2001,08/13/2018,9558 nt,2,plants
Riboviria,Broad-leafed dock virus A,isolate:ab032 Auckland,NC_038560,08/24/2018,08/24/2018,8174 nt,1,plants
Riboviria,Brome mosaic virus,-,"['NC_002026', 'NC_002027', 'NC_002028']",01/28/1986,08/13/2018,8210 nt,4,plants
Riboviria,Brome streak mosaic virus,-,NC_003501,09/20/1995,08/13/2018,9672 nt,2,plants
Riboviria,Broome virus,-,"['NC_014243', 'NC_014237', 'NC_014240', 'NC_014245', 'NC_014236', 'NC_014244', 'NC_014239', 'NC_014242', 'NC_014241', 'NC_014238']",06/11/2010,08/13/2018,22727 nt,11,vertebrates
Riboviria,Bruges virus,strain:BE/Vieux-Genappe/TE/2013/1,"['NC_034394', 'NC_034402', 'NC_034395']",05/01/2017,08/13/2018,12008 nt,3,"vertebrates, human"
Riboviria,Brugmansia mild mottle virus,isolate:2373,NC_010944,09/13/2006,08/13/2018,6381 nt,4,plants
Riboviria,Brugmansia mosaic virus,strain:SK,NC_020105,01/11/2013,08/13/2018,9796 nt,2,plants
Riboviria,Brugmansia suaveolens mottle virus,strain:Bs-Campinas,NC_014536,09/22/2010,08/13/2018,9870 nt,2,plants
Riboviria,BtMr-AlphaCoV/SAX2011,isolate:BtMr-SAX2011,NC_028811,01/05/2016,08/13/2018,27935 nt,6,vertebrates
Riboviria,BtNv-AlphaCoV/SC2013,isolate:BtNv-SC2013,NC_028833,01/05/2016,08/13/2018,27783 nt,6,vertebrates
Riboviria,BtRf-AlphaCoV/HuB2013,isolate:BtRf-HuB2013,NC_028814,01/05/2016,08/13/2018,27608 nt,7,vertebrates
Riboviria,BtRf-AlphaCoV/YN2012,isolate:BtRf-YN2012,NC_028824,01/05/2016,08/13/2018,26975 nt,6,vertebrates
Riboviria,Bukalasa bat virus,strain:UGBP-111,NC_043111,06/28/2019,06/28/2019,1011 nt,1,"vertebrates, invertebrates, human"
Riboviria,Bulbul coronavirus HKU11-934,-,NC_011547,08/24/2018,08/24/2018,26487 nt,9,vertebrates
Riboviria,Bundibugyo ebolavirus,isolate:Bundibugyo virus/H.sapiens-tc/UGA/2007/Butalya-811250,NC_014373,08/09/2010,11/07/2018,18940 nt,9,"vertebrates, human"
Riboviria,Bunyamwera virus,-,"['NC_001926', 'NC_001925', 'NC_001927']",04/28/1993,08/13/2018,12294 nt,4,"vertebrates, invertebrates, human"
Riboviria,Burana virus,strain:760,"['NC_043439', 'NC_043438', 'NC_043437']",06/28/2019,06/28/2019,17427 nt,3,"vertebrates, invertebrates, human"
Riboviria,Burdock mottle virus,isolate:S,"['NC_021736', 'NC_021735']",07/16/2013,08/13/2018,11353 nt,7,plants
Riboviria,Bush viper reovirus,strain:47/02,"['NC_023820', 'NC_023818', 'NC_023817']",03/20/2014,08/13/2018,4622 nt,3,vertebrates
Riboviria,Butterbur mosaic virus,strain:J,NC_013527,11/25/2009,08/13/2018,8662 nt,6,plants
Riboviria,Butterfly flower mosaic virus,isolate:Hangzhou,NC_043421,03/06/2008,06/28/2019,1603 nt,1,plants
Riboviria,Buttonwillow virus,isolate:BFS 5002,"['NC_043597', 'NC_043598', 'NC_043599']",06/28/2019,06/28/2019,12310 nt,3,"vertebrates, invertebrates, human"
Riboviria,Bwamba orthobunyavirus,strain:M459,"['NC_034479', 'NC_034490', 'NC_034480']",05/05/2017,08/13/2018,12587 nt,4,"vertebrates, human"
Riboviria,CAS virus,isolate:ATB,"['NC_018481', 'NC_018484']",08/21/2012,08/13/2018,10180 nt,4,"vertebrates, human"
Riboviria,Cabassou virus,strain:CaAr 508,NC_038670,08/24/2018,08/24/2018,11385 nt,2,"vertebrates, invertebrates"
Riboviria,Cacao yellow mosaic virus,-,NC_038867,10/09/1990,08/24/2018,681 nt,1,"invertebrates, plants"
Riboviria,Cache Valley virus,strain:6V633,"['NC_043620', 'NC_043619', 'NC_043618']",06/28/2019,06/28/2019,12283 nt,4,"vertebrates, invertebrates, human"
Riboviria,Cachoeira Porteira virus,strain:BeAr328208,"['NC_043573', 'NC_043574', 'NC_043575']",06/28/2019,06/28/2019,12560 nt,3,"vertebrates, invertebrates, human"
Riboviria,Cacipacore virus,strain:BeAn 3276000,NC_026623,03/06/2015,05/24/2019,10284 nt,2,vertebrates
Riboviria,Cactus mild mottle virus,isolate:CMMoV-Kr,NC_011803,01/05/2009,08/13/2018,6449 nt,4,plants
Riboviria,Cactus virus X,-,NC_002815,07/02/2001,08/13/2018,6614 nt,7,plants
Riboviria,Caladenia virus A,isolate:KP1,NC_018572,09/10/2012,08/13/2018,9847 nt,1,plants
Riboviria,Calanthe mild mosaic virus,-,NC_043140,06/28/2019,06/28/2019,1306 nt,1,plants
Riboviria,Cali mammarenavirus,-,"['NC_006447', 'NC_006439']",11/13/2004,08/13/2018,10416 nt,4,"vertebrates, human"
Riboviria,Calibrachoa mottle virus,isolate:California,NC_021926,08/06/2013,08/13/2018,3919 nt,5,plants
Riboviria,Calicivirus isolate TCG,isolate:TCG 14,NC_006875,03/10/2005,08/13/2018,7453 nt,2,vertebrates
Riboviria,Calicivirus pig/AB90/CAN,strain:AB90,NC_012699,05/19/2009,08/13/2018,6434 nt,2,vertebrates
Riboviria,Calicivirus strain NB,strain:NB,NC_004064,07/01/2002,08/13/2018,7453 nt,2,vertebrates
Riboviria,Newbury agent 1,-,NC_007916,03/24/2006,08/13/2018,7454 nt,2,vertebrates
Riboviria,California sea lion astrovirus 2,strain:CSL2,NC_034975,06/13/2017,08/13/2018,3510 nt,2,vertebrates
Riboviria,Caligus rogercresseyi rhabdovirus,strain:CrRV-Ch01,NC_043525,06/28/2019,06/28/2019,11599 nt,6,
Riboviria,Calla lily chlorotic spot virus,strain:CCSV-Cel,"['NC_036608', 'NC_036607', 'NC_036609']",01/13/2018,08/13/2018,16794 nt,5,"invertebrates, plants"
Riboviria,Callinectes sapidus reovirus 1,isolate:X45,"['NC_037588', 'NC_037589', 'NC_037579', 'NC_037581', 'NC_037587', 'NC_029904', 'NC_037585', 'NC_037582', 'NC_037583', 'NC_037584', 'NC_037586', 'NC_037580']",05/22/2018,08/13/2018,23909 nt,11,vertebrates
Riboviria,Callistephus mottle virus,isolate:DJ,NC_030794,08/24/2016,08/13/2018,9859 nt,2,plants
Riboviria,Camel alphacoronavirus,isolate:camel/Riyadh/Ry141/2015,NC_028752,01/05/2016,08/13/2018,27395 nt,7,"vertebrates, human"
Riboviria,Human coronavirus 229E,strain:229E,NC_002645,01/11/2001,08/13/2018,27317 nt,8,"vertebrates, human"
Riboviria,Camellia oleifera amalgavirus 1,strain:CoAV1-Xianglin4,NC_040433,02/12/2019,02/13/2019,3333 nt,2,
Riboviria,Camponotus nipponicus virus,strain:SS-2014a,NC_029312,03/01/2016,08/13/2018,5713 nt,2,protozoa
Riboviria,Camponotus yamaokai virus,strain:TH-2013a,NC_027212,06/15/2015,08/13/2018,5704 nt,2,protozoa
Riboviria,Canary bornavirus 1,isolate:#7293,NC_030690,08/01/2016,08/13/2018,8930 nt,6,vertebrates
Riboviria,Canary bornavirus 2,isolate:#15864,NC_027892,09/30/2015,08/23/2016,8957 nt,6,vertebrates
Riboviria,Canary bornavirus 3,isolate:VS-4424,NC_024296,06/13/2014,08/13/2018,8914 nt,6,vertebrates
Riboviria,Cangyuan orthoreovirus,strain:Cangyuan,"['NC_025803', 'NC_025810', 'NC_025807', 'NC_025801', 'NC_025809', 'NC_025806', 'NC_025805', 'NC_025808', 'NC_025802', 'NC_025804']",12/04/2014,08/13/2018,23325 nt,10,vertebrates
Riboviria,Melaka orthoreovirus,-,"['NC_020441', 'NC_020439', 'NC_020447', 'NC_020440', 'NC_020446', 'NC_020442', 'NC_020443', 'NC_020445', 'NC_020448', 'NC_020444']",03/04/2013,08/13/2018,23410 nt,12,vertebrates
Riboviria,Canine astrovirus,strain:Gillingham/2012/UK,NC_026814,04/16/2015,08/13/2018,6617 nt,3,vertebrates
Riboviria,Canine kobuvirus,isolate:SMCD-59,NC_034971,06/13/2017,08/13/2018,8216 nt,1,vertebrates
Riboviria,Canine morbillivirus,isolate:Onderstpoort,NC_001921,07/21/1998,08/13/2018,15690 nt,7,"vertebrates, human"
Riboviria,Canine picodicistrovirus,strain:209,NC_021178,05/06/2013,08/13/2018,8785 nt,2,vertebrates
Riboviria,Canine picornavirus,strain:325F; isolate:325,NC_016964,03/12/2012,08/13/2018,7948 nt,1,vertebrates
Riboviria,Canine vesivirus,-,NC_004542,01/23/2003,08/13/2018,8513 nt,3,vertebrates
Riboviria,Canna yellow streak virus,-,NC_013261,09/23/2009,08/13/2018,9502 nt,2,plants
Riboviria,Cannabis cryptic virus,isolate:hemp09,"['NC_031134', 'NC_031130']",09/23/2016,08/13/2018,4663 nt,2,plants
Riboviria,Cano Delgadito orthohantavirus,strain:VHV-574,"['NC_034528', 'NC_034515', 'NC_034525']",05/15/2017,08/25/2018,12239 nt,3,"vertebrates, human"
Riboviria,Cao Bang orthohantavirus,strain:3,"['NC_034474', 'NC_034485', 'NC_034484']",05/05/2017,08/13/2018,12003 nt,3,"vertebrates, human"
Riboviria,Cape gooseberry ilarvirus 1,isolate:Marinilla,"['NC_040394', 'NC_040392', 'NC_040393']",02/12/2019,02/12/2019,8589 nt,5,plants
Riboviria,Caper latent virus,isolate:L7,NC_043080,06/28/2019,06/28/2019,1120 nt,1,plants
Riboviria,Capim virus,strain:BeAn 8582,"['NC_034483', 'NC_034493', 'NC_034482']",05/05/2017,08/13/2018,12061 nt,3,"vertebrates, invertebrates, human"
Riboviria,Caprine kobuvirus,isolate:12Q108,NC_023422,02/04/2014,08/13/2018,8305 nt,1,vertebrates
Riboviria,Capsicum annuum amalgavirus 1,strain:CaAV1-CM334,NC_040662,02/12/2019,02/12/2019,3478 nt,2,
Riboviria,Capsicum chlorosis virus,isolate:AIT,"['NC_008302', 'NC_008303', 'NC_008301']",08/25/2006,08/13/2018,17212 nt,5,
Riboviria,Carajas virus,strain:BeAr411391,NC_038285,08/24/2018,08/24/2018,11135 nt,5,"vertebrates, invertebrates"
Riboviria,Caraparu virus,strain:BeAn3994,"['NC_034489', 'NC_034478', 'NC_034477']",05/05/2017,08/13/2018,12259 nt,4,"vertebrates, invertebrates, human"
Riboviria,Cardamine chlorotic fleck virus,isolate:CCFV-CL,NC_001600,08/04/1993,08/13/2018,4041 nt,4,plants
Riboviria,Cardamom mosaic virus,isolate:KS,NC_039088,08/24/2018,08/24/2018,8249 nt,1,plants
Riboviria,Carey Island virus,strain:P70-1215,NC_043112,06/28/2019,06/28/2019,1011 nt,1,"vertebrates, invertebrates, human"
Riboviria,Carnation Italian ringspot virus,-,NC_003500,03/28/1995,08/13/2018,4763 nt,5,plants
Riboviria,Carnation cryptic virus 3,-,"['NC_034513', 'NC_034523']",05/15/2017,08/23/2018,3135 nt,2,plants
Riboviria,Carnation latent virus,-,NC_038865,10/02/1998,08/24/2018,1313 nt,2,plants
Riboviria,Carnation mottle virus,-,NC_001265,01/28/1986,08/13/2018,4003 nt,5,plants
Riboviria,Carnation necrotic fleck virus,-,NC_038419,08/24/2018,08/24/2018,10557 nt,4,plants
Riboviria,Carnation ringspot virus,-,"['NC_003530', 'NC_003531']",07/26/1993,08/13/2018,5243 nt,5,plants
Riboviria,Carnation vein mottle virus,-,NC_043141,06/28/2019,06/28/2019,2326 nt,1,plants
Riboviria,Carnation yellow fleck virus,-,NC_022978,12/04/2013,08/13/2018,15602 nt,9,plants
Riboviria,Carp picornavirus 1,isolate:F37/06,NC_023162,12/30/2013,10/15/2018,7697 nt,1,vertebrates
Riboviria,Carp sprivivirus,strain:ATCC VR-1390,NC_002803,11/16/1995,08/13/2018,11019 nt,5,vertebrates
Riboviria,Carrot Ch virus 1,isolate:CBV-1_S20,NC_025469,11/17/2014,08/13/2018,8155 nt,3,plants
Riboviria,Carrot Ch virus 2,isolate:CBV-2_S15,NC_025468,11/17/2014,08/13/2018,8047 nt,3,plants
Riboviria,Carrot cryptic virus,-,"['NC_038823', 'NC_038824']",08/24/2018,08/24/2018,3747 nt,2,plants
Riboviria,Carrot mottle mimic virus,isolate:Australian,NC_001726,06/12/1996,08/13/2018,4201 nt,4,plants
Riboviria,Carrot mottle virus,isolate:Weddel,NC_011515,11/03/2008,08/13/2018,4193 nt,4,plants
Riboviria,Carrot necrotic dieback virus,strain:Anthriscus,NC_038320,08/24/2018,08/24/2018,9905 nt,1,plants
Riboviria,Carrot red leaf luteovirus associated RNA,strain:California,NC_003871,11/02/1997,08/13/2018,2835 nt,3,plants
Riboviria,Carrot red leaf virus,strain:UK-1,NC_006265,09/10/2004,08/13/2018,5723 nt,7,plants
Riboviria,Carrot thin leaf virus,isolate:CTLV-Cs,NC_025254,10/15/2014,08/13/2018,9491 nt,1,plants
Riboviria,Carrot torradovirus 1,isolate:CTV-1_RNA1_H6,"['NC_025479', 'NC_025480']",11/17/2014,08/13/2018,11939 nt,3,plants
Riboviria,Carrot virus Y,-,NC_043142,06/28/2019,06/28/2019,1754 nt,1,plants
Riboviria,Carrot yellow leaf virus,-,NC_013007,07/23/2009,08/13/2018,16354 nt,10,plants
Riboviria,Cassava Ivorian bacilliform virus,strain:SCRI-CV1,"['NC_025482', 'NC_025483', 'NC_025484']",11/17/2014,08/13/2018,8247 nt,4,plants
Riboviria,Cassava brown streak virus,isolate:KOR6,NC_012698,05/18/2009,08/13/2018,8995 nt,2,plants
Riboviria,Cassava common mosaic virus,-,NC_001658,04/15/1995,08/13/2018,6376 nt,5,plants
Riboviria,Cassava virus C,isolate:IC,"['NC_013112', 'NC_013113', 'NC_013111']",08/17/2009,08/13/2018,4835 nt,3,plants
Riboviria,Cassava virus X,isolate:Ven164,NC_034375,04/21/2017,08/13/2018,5879 nt,4,plants
Riboviria,Cassia yellow blotch virus,strain:KU1,"['NC_006999', 'NC_007000', 'NC_007001']",05/17/2005,08/13/2018,7988 nt,4,plants
Riboviria,Castlerea virus,isolate:P59341,NC_034569,05/17/2017,08/25/2018,9403 nt,3,invertebrates
Riboviria,Casuarina virus,isolate:0071,NC_023986,04/14/2014,08/13/2018,19917 nt,6,invertebrates
Riboviria,Cat Que virus,strain:VN04-2108,"['NC_024075', 'NC_024076', 'NC_024074']",05/09/2014,08/13/2018,12390 nt,3,"vertebrates, invertebrates, human"
Riboviria,Catharanthus mosaic virus,isolate:Mandevilla-US,NC_027210,06/15/2015,08/13/2018,9575 nt,1,plants
Riboviria,Catu virus,strain:BeH 151,"['NC_038727', 'NC_038726', 'NC_038728']",08/24/2018,08/24/2018,12024 nt,3,"vertebrates, invertebrates, human"
Riboviria,Caucasus prunus virus,isolate:Aze204,NC_038325,08/24/2018,08/24/2018,8255 nt,4,plants
Riboviria,Caulobacter phage phiCb5,strain:phiCb5,NC_019453,11/16/2012,08/13/2018,3762 nt,4,bacteria
Riboviria,Cavally virus,isolate:C79,NC_015668,06/24/2011,08/13/2018,20128 nt,7,invertebrates
Riboviria,Nam Dinh virus,isolate:02VN178,NC_015874,07/29/2011,08/13/2018,20192 nt,6,invertebrates
Riboviria,Cedar virus,isolate:CG1a,NC_025351,10/27/2014,08/13/2018,18162 nt,7,"vertebrates, human"
Riboviria,Celery mosaic virus,isolate:California,NC_015393,04/25/2011,08/13/2018,9999 nt,2,plants
Riboviria,Cell fusing agent virus,strain:Galveston,NC_001564,08/03/1993,08/13/2018,10682 nt,1,"vertebrates, invertebrates, human"
Riboviria,Centovirus AC,strain:AC,NC_031687,11/01/2016,08/13/2018,9070 nt,2,invertebrates
Riboviria,Mosquito dicistrovirus,strain:FH1,NC_031688,11/01/2016,08/13/2018,9018 nt,2,invertebrates
Riboviria,Ceratobasidium endornavirus A,isolate:Murdoch-1,NC_031462,10/18/2016,08/13/2018,15207 nt,1,fungi
Riboviria,Ceratobasidium endornavirus B,isolate:Murdoch-2,NC_031463,10/18/2016,08/13/2018,23635 nt,2,fungi
Riboviria,Ceratobasidium endornavirus C,isolate:Murdoch-3,NC_031461,10/20/2016,08/13/2018,21004 nt,2,fungi
Riboviria,Ceratobasidium endornavirus D,isolate:Murdoch-4,NC_031449,10/17/2016,08/13/2018,19406 nt,1,fungi
Riboviria,Ceratobasidium endornavirus G,isolate:Murdoch-7,NC_031464,10/18/2016,08/13/2018,19293 nt,2,fungi
Riboviria,Ceratobium mosaic virus,strain:CerMV-13,NC_043143,06/28/2019,06/28/2019,1720 nt,1,plants
Riboviria,Ceratocystis polonica partitivirus,strain:CpPV-CMW7151,"['NC_010705', 'NC_010706']",05/20/2008,08/13/2018,4567 nt,2,plants
Riboviria,Ceratocystis resinifera virus 1,-,"['NC_010755', 'NC_010754']",05/22/2008,08/13/2018,4512 nt,2,plants
Riboviria,Cereal yellow dwarf virus RPS,-,NC_002198,04/12/2000,08/13/2018,5662 nt,7,plants
Riboviria,Cereal yellow dwarf virus RPV,isolate:NY,NC_004751,04/28/2003,08/13/2018,5723 nt,7,plants
Riboviria,Chaco virus,strain:BeAn42217,NC_034550,05/15/2017,08/25/2018,11397 nt,8,vertebrates
Riboviria,Chaetoceros socialis forma radians RNA virus 1,-,NC_012212,03/12/2009,08/13/2018,9467 nt,2,algae
Riboviria,Chaetoceros tenuissimus RNA virus 01,strain:CtenRNAV01,NC_038321,08/24/2018,08/24/2018,9431 nt,2,algae
Riboviria,Chaetoceros tenuissimus RNA virus type-II,isolate:SS10-16V,NC_025889,12/11/2014,08/13/2018,9562 nt,2,algae
Riboviria,Chalara elegans RNA Virus 1,-,NC_005883,06/14/2004,08/13/2018,5310 nt,2,fungi
Riboviria,Chandipura virus,isolate:CIN 0451,NC_020805,03/26/2013,08/13/2018,11120 nt,5,"vertebrates, human"
Riboviria,Chandiru virus,-,"['NC_015374', 'NC_015373', 'NC_015375']",04/07/2011,08/13/2018,12495 nt,4,"vertebrates, invertebrates, human"
Riboviria,Changjiang astro-like virus,strain:CJLX30757,NC_032893,01/17/2017,08/13/2018,5795 nt,4,invertebrates
Riboviria,Changjiang crawfish virus 1,strain:CJLX30787,NC_032874,01/17/2017,08/13/2018,9103 nt,2,invertebrates
Riboviria,Changjiang crawfish virus 2,strain:CJLX30764,NC_032850,01/17/2017,08/13/2018,8712 nt,2,invertebrates
Riboviria,Changjiang crawfish virus 3,strain:CJLX30786,NC_032868,01/17/2017,08/13/2018,8375 nt,2,invertebrates
Riboviria,Changjiang crawfish virus 4,strain:CLX8819,NC_032198,12/27/2016,08/13/2018,9512 nt,1,invertebrates
Riboviria,Changjiang crawfish virus 5,strain:CJLX22437,NC_032740,01/17/2017,08/13/2018,9481 nt,2,invertebrates
Riboviria,Changjiang crawfish virus 6,strain:CJLX30496,NC_032801,01/17/2017,08/13/2018,9743 nt,2,invertebrates
Riboviria,Changjiang crawfish virus 7,strain:CJLX29643,NC_033052,01/17/2017,08/13/2018,3919 nt,3,invertebrates
Riboviria,Changjiang hepe-like virus 1,strain:CJLX30636,NC_033039,01/17/2017,08/13/2018,10473 nt,5,invertebrates
Riboviria,Changjiang narna-like virus 1,strain:CJLX30050,NC_033118,01/17/2017,08/13/2018,3229 nt,1,invertebrates
Riboviria,Changjiang narna-like virus 2,strain:CJLX29055,NC_033111,01/17/2017,08/13/2018,4823 nt,2,invertebrates
Riboviria,Changjiang narna-like virus 3,strain:CJLX30350,NC_033124,01/17/2017,08/13/2018,3685 nt,2,invertebrates
Riboviria,Changjiang narna-like virus 4,strain:CJLX30771,NC_033143,01/17/2017,08/13/2018,3964 nt,1,invertebrates
Riboviria,Changjiang picorna-like virus 1,strain:CJLX30149,NC_032179,12/27/2016,08/13/2018,8729 nt,1,invertebrates
Riboviria,Changjiang picorna-like virus 10,strain:CJLX30646,NC_032823,01/17/2017,08/13/2018,8158 nt,2,invertebrates
Riboviria,Changjiang picorna-like virus 11,strain:CJLX30672,NC_032833,01/17/2017,08/13/2018,8031 nt,2,invertebrates
Riboviria,Changjiang picorna-like virus 12,strain:CJLX29956,NC_032779,01/17/2017,08/13/2018,8774 nt,2,invertebrates
Riboviria,Changjiang picorna-like virus 13,strain:CJLX40994,NC_032879,01/17/2017,08/13/2018,8410 nt,2,invertebrates
Riboviria,Changjiang picorna-like virus 14,strain:CJLX29953,NC_032773,01/17/2017,08/13/2018,9296 nt,2,invertebrates
Riboviria,Changjiang picorna-like virus 15,strain:CJLX30633,NC_032816,01/17/2017,08/13/2018,9551 nt,1,invertebrates
Riboviria,Changjiang picorna-like virus 16,strain:CJLX20820,NC_032737,01/17/2017,08/13/2018,10610 nt,1,invertebrates
Riboviria,Changjiang picorna-like virus 2,strain:CJLX30436,NC_032788,01/17/2017,08/13/2018,7171 nt,1,invertebrates
Riboviria,Changjiang picorna-like virus 3,strain:CJLX28786,NC_032755,01/17/2017,08/13/2018,9316 nt,2,invertebrates
Riboviria,Changjiang picorna-like virus 4,strain:CJLX29654,NC_032761,01/17/2017,08/13/2018,8923 nt,2,invertebrates
Riboviria,Changjiang picorna-like virus 5,strain:CJLX30750,NC_032845,01/17/2017,08/13/2018,9182 nt,1,invertebrates
Riboviria,Changjiang picorna-like virus 6,strain:CJLX30470,NC_032794,01/17/2017,08/13/2018,8489 nt,2,invertebrates
